t,type,label,source,target,importance_xi,cluster
25,NODE,savedPositions,43,,0.1,
25,EDGE,init,43,39,,
26,NODE,stickyNodes,44,,0.1,
27,NODE,new Set(),45,,0.1,
27,EDGE,init,44,45,,
28,NODE,lockedNodes,46,,0.1,
28,EDGE,init,46,45,,
29,NODE,selectedNode,47,,0.1,
29,EDGE,init,47,36,,
30,NODE,currentK,48,,0.1,
31,NODE,0.8,49,,0.1,
31,EDGE,init,48,49,,
32,NODE,currentGraph,50,,0.1,
32,EDGE,init,50,36,,
33,NODE,currentClusterNames,51,,0.1,
33,EDGE,init,51,39,,
34,NODE,currentNodes,52,,0.1,
34,EDGE,init,52,36,,
35,NODE,initialLayoutPositions,53,,0.1,
35,EDGE,init,53,39,,
36,NODE,currentLinks,54,,0.1,
36,EDGE,init,54,36,,
37,NODE,currentHullClusterIds,55,,0.1,
37,EDGE,init,55,36,,
38,NODE,attractorNode,56,,0.1,
38,EDGE,init,56,36,,
39,NODE,attractorStartTime,57,,0.1,
40,NODE,0,58,,0.1,
40,EDGE,init,57,58,,
41,NODE,attractorRAF,59,,0.1,
41,EDGE,init,59,36,,
42,NODE,attractorHoldStrength,60,,0.1,
42,EDGE,init,60,58,,
43,NODE,lastAttractorDuration,61,,0.1,
43,EDGE,init,61,58,,
44,NODE,forcePressDragNode,62,,0.1,
44,EDGE,init,62,36,,
45,NODE,hasForceTouch,63,,0.1,
46,NODE,false,64,,0.1,
46,EDGE,init,63,64,,
47,NODE,hasPressure,65,,0.1,
47,EDGE,init,65,64,,
48,NODE,pressureActive,66,,0.1,
48,EDGE,init,66,64,,
49,NODE,PRESSURE_THRESHOLD,67,,0.1,
50,NODE,0.75,68,,0.1,
50,EDGE,init,67,68,,
51,NODE,shiftAttractorTimer,69,,0.1,
51,EDGE,init,69,36,,
52,NODE,animationRAF,70,,0.1,
52,EDGE,init,70,36,,
53,NODE,selectedNodes,71,,0.1,
53,EDGE,init,71,45,,
54,NODE,clickPullRAF,72,,0.1,
54,EDGE,init,72,36,,
55,NODE,xKeyHeld,73,,0.1,
55,EDGE,init,73,64,,
56,NODE,xKeyDown,74,,0.1,
56,EDGE,init,74,64,,
57,NODE,spaceKeyDown,75,,0.1,
57,EDGE,init,75,64,,
58,NODE,xKeyRAF,76,,0.1,
58,EDGE,init,76,36,,
59,NODE,xDismissRAFs,77,,0.1,
59,EDGE,init,77,39,,
60,NODE,xRewindDuration,78,,0.1,
60,EDGE,init,78,24,,
61,NODE,zTravelStepDuration,79,,0.1,
62,NODE,800,80,,0.1,
62,EDGE,init,79,80,,
63,NODE,traceEdgeDuration,81,,0.1,
64,NODE,1000,82,,0.1,
64,EDGE,init,81,82,,
65,NODE,tKeyDown,83,,0.1,
65,EDGE,init,83,64,,
66,NODE,tKeyHeld,84,,0.1,
66,EDGE,init,84,64,,
67,NODE,traceRAF,85,,0.1,
67,EDGE,init,85,36,,
68,NODE,traceMode,86,,0.1,
69,NODE,'both',87,,0.1,
69,EDGE,init,86,87,,
70,NODE,traceWavefront,88,,0.1,
70,EDGE,init,88,45,,
71,NODE,traceVisited,89,,0.1,
71,EDGE,init,89,45,,
72,NODE,traceStartTime,90,,0.1,
72,EDGE,init,90,58,,
73,NODE,traceStepIndex,91,,0.1,
73,EDGE,init,91,58,,
74,NODE,traceFlash,92,,0.1,
74,EDGE,init,92,64,,
75,NODE,traceBKeyDown,93,,0.1,
75,EDGE,init,93,64,,
76,NODE,traceFKeyDown,94,,0.1,
76,EDGE,init,94,64,,
77,NODE,traceHeld,95,,0.1,
77,EDGE,init,95,64,,
78,NODE,zKeyHeld,96,,0.1,
78,EDGE,init,96,64,,
79,NODE,zKeyDown,97,,0.1,
79,EDGE,init,97,64,,
80,NODE,zKeyRAF,98,,0.1,
80,EDGE,init,98,36,,
81,NODE,zTravelStartIndex,99,,0.1,
82,NODE,-1,100,,0.1,
82,EDGE,init,99,100,,
83,NODE,groupMoveActive,101,,0.1,
83,EDGE,init,101,64,,
84,NODE,spacePullRAF,102,,0.1,
84,EDGE,init,102,36,,
85,NODE,spacePullHeld,103,,0.1,
85,EDGE,init,103,64,,
86,NODE,neighborGatherRAF,104,,0.1,
86,EDGE,init,104,36,,
87,NODE,neighborGatherHeld,105,,0.1,
87,EDGE,init,105,64,,
88,NODE,clusterGatherRAF,106,,0.1,
88,EDGE,init,106,36,,
89,NODE,clusterGatherHeld,107,,0.1,
89,EDGE,init,107,64,,
90,NODE,clusterGatherAnchorCid,108,,0.1,
90,EDGE,init,108,36,,
91,NODE,intraClusterGatherRAF,109,,0.1,
91,EDGE,init,109,36,,
92,NODE,intraClusterGatherHeld,110,,0.1,
92,EDGE,init,110,64,,
93,NODE,springNodes,111,,0.1,
93,EDGE,init,111,39,,
94,NODE,springRAF,112,,0.1,
94,EDGE,init,112,36,,
95,NODE,pendingRebuild,113,,0.1,
95,EDGE,init,113,64,,
96,NODE,pendingRebuildTimer,114,,0.1,
96,EDGE,init,114,36,,
97,NODE,isUserInteracting,115,,0.3,18
97,EDGE,memberOf,115,18,,
97,EDGE,uses,115,62,,
97,EDGE,uses,115,56,,
97,EDGE,uses,115,59,,
97,EDGE,uses,115,101,,
97,EDGE,uses,115,102,,
97,EDGE,uses,115,104,,
97,EDGE,uses,115,106,,
97,EDGE,uses,115,109,,
97,EDGE,uses,115,76,,
97,EDGE,uses,115,73,,
97,EDGE,uses,115,98,,
97,EDGE,uses,115,96,,
97,EDGE,uses,115,85,,
97,EDGE,uses,115,84,,
97,EDGE,uses,115,95,,
97,EDGE,uses,115,70,,
97,EDGE,uses,115,72,,
98,NODE,schedulePendingRebuild,116,,0.3,18
98,EDGE,memberOf,116,18,,
98,EDGE,calls,116,115,,
98,EDGE,calledBy,115,116,,
98,EDGE,writesTo,116,114,,
98,EDGE,writesTo,116,113,,
99,NODE,springDisplace,117,,0.3,18
99,EDGE,memberOf,117,18,,
99,EDGE,uses,117,111,,
99,EDGE,writesTo,117,112,,
100,NODE,springDisplace:n,118,,0.1,
100,EDGE,param,117,118,,
101,NODE,softCollide,119,,0.3,18
101,EDGE,memberOf,119,18,,
102,NODE,softCollide:n,120,,0.1,
102,EDGE,param,119,120,,
103,NODE,softCollide:cx,121,,0.1,
103,EDGE,param,119,121,,
104,NODE,softCollide:cy,122,,0.1,
104,EDGE,param,119,122,,
105,NODE,softCollide:cr,123,,0.1,
105,EDGE,param,119,123,,
106,NODE,softCollide:padding,124,,0.1,
106,EDGE,param,119,124,,
107,NODE,springLoop,125,,0.3,18
107,EDGE,memberOf,125,18,,
107,EDGE,shared,117,125,,
107,EDGE,sharedWrites,117,125,,
107,EDGE,uses,125,111,,
107,EDGE,writesTo,125,112,,
108,NODE,_collisionGrid,126,,0.1,
108,EDGE,key,126,58,,
108,EDGE,key,126,39,,
108,EDGE,key,126,36,,
109,NODE,_buildCollisionGrid,127,,0.3,18
109,EDGE,memberOf,127,18,,
109,EDGE,writesTo,127,126,,
110,NODE,_buildCollisionGrid:nodes,128,,0.1,
110,EDGE,param,127,128,,
111,NODE,_buildCollisionGrid:maxRadius,129,,0.1,
111,EDGE,param,127,129,,
112,NODE,_nearbyNodes,130,,0.3,18
112,EDGE,memberOf,130,18,,
112,EDGE,shared,127,130,,
112,EDGE,uses,130,126,,
113,NODE,_nearbyNodes:cx,131,,0.1,
113,EDGE,param,130,131,,
114,NODE,_nearbyNodes:cy,132,,0.1,
114,EDGE,param,130,132,,
115,NODE,_nearbyNodes:radius,133,,0.1,
115,EDGE,param,130,133,,
116,NODE,userClusterSections,134,,0.1,
117,NODE,[],135,,0.1,
117,EDGE,init,134,135,,
118,NODE,clusterMemberCache,136,,0.1,
118,EDGE,init,136,39,,
119,NODE,clusterLabelPlacement,137,,0.1,
119,EDGE,init,137,39,,
120,NODE,labelPlacementTimer,138,,0.1,
120,EDGE,init,138,36,,
121,NODE,createUserCluster,139,,0.7,16
121,EDGE,memberOf,139,16,,
121,EDGE,uses,139,51,,
121,EDGE,uses,139,50,,
121,EDGE,writesTo,139,35,,
122,NODE,createUserCluster:nodeIds,140,,0.1,
122,EDGE,param,139,140,,
123,NODE,deleteUserCluster,141,,0.5,16
123,EDGE,memberOf,141,16,,
123,EDGE,shared,139,141,,
123,EDGE,sharedWrites,139,141,,
123,EDGE,writesTo,141,35,,
124,NODE,deleteUserCluster:sectionName,142,,0.1,
124,EDGE,param,141,142,,
125,NODE,svg,143,,0.1,
126,NODE,gLinks,144,,0.1,
127,NODE,gMetaLinks,145,,0.1,
128,NODE,gNodes,146,,0.1,
129,NODE,gHulls,147,,0.1,
130,NODE,gLabels,148,,0.1,
131,NODE,gClusterLabels,149,,0.1,
132,NODE,svgDefs,150,,0.1,
133,NODE,width,151,,0.1,
134,NODE,height,152,,0.1,
135,NODE,SPATIAL_KEY,153,,0.1,
136,NODE,'depgraph-spatial',154,,0.1,
136,EDGE,init,153,154,,
137,NODE,spatialMemory,155,,0.1,
137,EDGE,key,155,135,,
137,EDGE,key,155,135,,
138,NODE,spatialMemory.spatialEdges,156,,0.1,
138,EDGE,key,155,156,,
139,NODE,arrangementIndex,157,,0.1,
139,EDGE,init,157,100,,
140,NODE,comparisonMode,158,,0.1,
140,EDGE,init,158,64,,
141,NODE,comparisonA,159,,0.1,
141,EDGE,init,159,36,,
142,NODE,comparisonB,160,,0.1,
142,EDGE,init,160,36,,
143,NODE,navTimestamps,161,,0.1,
143,EDGE,init,161,135,,
144,NODE,loadSpatialMemory,162,,0.7,8
144,EDGE,memberOf,162,8,,
144,EDGE,uses,162,153,,
144,EDGE,uses,162,33,,
144,EDGE,uses,162,31,,
144,EDGE,writesTo,162,157,,
144,EDGE,writesTo,162,155,,
145,NODE,saveSpatialMemory,163,,0.5,8
145,EDGE,memberOf,163,8,,
145,EDGE,shared,162,163,,
145,EDGE,uses,163,153,,
145,EDGE,uses,163,155,,
146,NODE,pushArrangement,164,,0.7,8
146,EDGE,memberOf,164,8,,
146,EDGE,shared,162,164,,
146,EDGE,sharedWrites,162,164,,
146,EDGE,importance,162,164,,
146,EDGE,calls,164,163,,
146,EDGE,calledBy,163,164,,
146,EDGE,shared,163,164,,
146,EDGE,uses,164,52,,
146,EDGE,uses,164,47,,
146,EDGE,uses,164,31,,
146,EDGE,writesTo,164,157,,
146,EDGE,writesTo,164,155,,
147,NODE,pushArrangement:trigger,165,,0.1,
147,EDGE,param,164,165,,
148,NODE,pushArrangement:focalNodes,166,,0.1,
148,EDGE,param,164,166,,
149,NODE,generateArrangementLabel,167,,0.3,8
149,EDGE,memberOf,167,8,,
149,EDGE,calls,164,167,,
149,EDGE,calledBy,167,164,,
150,NODE,generateArrangementLabel:focal,168,,0.1,
150,EDGE,param,167,168,,
151,NODE,generateArrangementLabel:trigger,169,,0.1,
151,EDGE,param,167,169,,
152,NODE,navigateArrangement,170,,0.6,9
152,EDGE,memberOf,170,9,,
152,EDGE,shared,162,170,,
152,EDGE,sharedWrites,162,170,,
152,EDGE,shared,163,170,,
152,EDGE,shared,164,170,,
152,EDGE,sharedWrites,164,170,,
152,EDGE,uses,170,155,,
152,EDGE,uses,170,161,,
152,EDGE,uses,170,158,,
152,EDGE,writesTo,170,157,,
153,NODE,navigateArrangement:delta,171,,0.1,
153,EDGE,param,170,171,,
154,NODE,enterComparisonMode,172,,0.5,9
154,EDGE,memberOf,172,9,,
154,EDGE,shared,162,172,,
154,EDGE,shared,163,172,,
154,EDGE,shared,164,172,,
154,EDGE,calls,170,172,,
154,EDGE,calledBy,172,170,,
154,EDGE,shared,170,172,,
154,EDGE,uses,172,155,,
154,EDGE,writesTo,172,158,,
154,EDGE,writesTo,172,159,,
154,EDGE,writesTo,172,160,,
155,NODE,enterComparisonMode:idxA,173,,0.1,
155,EDGE,param,172,173,,
156,NODE,enterComparisonMode:idxB,174,,0.1,
156,EDGE,param,172,174,,
157,NODE,exitComparisonMode,175,,0.4,9
157,EDGE,memberOf,175,9,,
157,EDGE,calls,170,175,,
157,EDGE,calledBy,175,170,,
157,EDGE,shared,170,175,,
157,EDGE,shared,172,175,,
157,EDGE,sharedWrites,172,175,,
157,EDGE,writesTo,175,158,,
157,EDGE,writesTo,175,159,,
157,EDGE,writesTo,175,160,,
158,NODE,computeComparisonPositions,176,,0.5,9
158,EDGE,memberOf,176,9,,
158,EDGE,calls,172,176,,
158,EDGE,calledBy,176,172,,
159,NODE,computeComparisonPositions:arrA,177,,0.1,
159,EDGE,param,176,177,,
160,NODE,computeComparisonPositions:arrB,178,,0.1,
160,EDGE,param,176,178,,
161,NODE,trackClickCoOccurrence,179,,0.5,8
161,EDGE,memberOf,179,8,,
161,EDGE,shared,162,179,,
161,EDGE,calls,179,163,,
161,EDGE,calledBy,163,179,,
161,EDGE,shared,163,179,,
161,EDGE,shared,164,179,,
161,EDGE,shared,170,179,,
161,EDGE,shared,172,179,,
161,EDGE,uses,179,155,,
162,NODE,trackClickCoOccurrence:nodeId,180,,0.1,
162,EDGE,param,179,180,,
163,NODE,trackDragProximity,181,,0.5,8
163,EDGE,memberOf,181,8,,
163,EDGE,shared,162,181,,
163,EDGE,calls,181,163,,
163,EDGE,calledBy,163,181,,
163,EDGE,shared,163,181,,
163,EDGE,shared,164,181,,
163,EDGE,shared,170,181,,
163,EDGE,shared,172,181,,
163,EDGE,shared,179,181,,
163,EDGE,uses,181,52,,
163,EDGE,uses,181,155,,
164,NODE,trackDragProximity:draggedId,182,,0.1,
164,EDGE,param,181,182,,
165,NODE,updateArrNav,183,,0.4,9
165,EDGE,memberOf,183,9,,
165,EDGE,shared,162,183,,
165,EDGE,shared,163,183,,
165,EDGE,calls,164,183,,
165,EDGE,calledBy,183,164,,
165,EDGE,shared,164,183,,
165,EDGE,calls,170,183,,
165,EDGE,calledBy,183,170,,
165,EDGE,shared,170,183,,
165,EDGE,shared,172,183,,
165,EDGE,shared,179,183,,
165,EDGE,shared,181,183,,
165,EDGE,uses,183,155,,
165,EDGE,uses,183,157,,
166,NODE,navigateToArrangement,184,,0.5,9
166,EDGE,memberOf,184,9,,
166,EDGE,shared,162,184,,
166,EDGE,sharedWrites,162,184,,
166,EDGE,shared,163,184,,
166,EDGE,shared,164,184,,
166,EDGE,sharedWrites,164,184,,
166,EDGE,shared,170,184,,
166,EDGE,sharedWrites,170,184,,
166,EDGE,shared,172,184,,
166,EDGE,calls,184,175,,
166,EDGE,calledBy,175,184,,
166,EDGE,shared,175,184,,
166,EDGE,shared,179,184,,
166,EDGE,shared,181,184,,
166,EDGE,calls,184,183,,
166,EDGE,calledBy,183,184,,
166,EDGE,shared,183,184,,
166,EDGE,uses,184,155,,
166,EDGE,uses,184,158,,
166,EDGE,writesTo,184,157,,
167,NODE,navigateToArrangement:targetIdx,185,,0.1,
167,EDGE,param,184,185,,
168,NODE,hashStr,186,,0.3,1
168,EDGE,memberOf,186,1,,
169,NODE,hashStr:s,187,,0.1,
169,EDGE,param,186,187,,
170,NODE,parseCodemap,188,,0.8,1
170,EDGE,memberOf,188,1,,
170,EDGE,writesTo,188,134,,
170,EDGE,writesTo,188,38,,
171,NODE,parseCodemap:md,189,,0.1,
171,EDGE,param,188,189,,
172,NODE,extractJS,190,,0.8,0
172,EDGE,memberOf,190,0,,
173,NODE,extractJS:html,191,,0.1,
173,EDGE,param,190,191,,
174,NODE,analyzeCode,192,,0.9,0
174,EDGE,memberOf,192,0,,
175,NODE,analyzeCode:code,193,,0.1,
175,EDGE,param,192,193,,
176,NODE,analyzeCode:lineOffset,194,,0.1,
176,EDGE,param,192,194,,
177,NODE,collectDeclNames,195,,0.5,0
177,EDGE,memberOf,195,0,,
177,EDGE,calls,192,195,,
177,EDGE,calledBy,195,192,,
177,EDGE,shared,192,195,,
178,NODE,collectDeclNames:pattern,196,,0.1,
178,EDGE,param,195,196,,
179,NODE,analyzeFunction,197,,0.8,0
179,EDGE,memberOf,197,0,,
179,EDGE,calls,192,197,,
179,EDGE,calledBy,197,192,,
179,EDGE,shared,192,197,,
179,EDGE,importance,192,197,,
179,EDGE,calls,197,195,,
179,EDGE,calledBy,195,197,,
179,EDGE,shared,195,197,,
180,NODE,analyzeFunction:funcNode,198,,0.1,
180,EDGE,param,197,198,,
181,NODE,analyzeFunction:globals,199,,0.1,
181,EDGE,param,197,199,,
182,NODE,CLUSTER_COLORS,200,,0.1,
183,NODE,"[ '#4a9eff', '#ff6b6b', '#51cf66', '#ffd43b', '#cc5de8', '#ff922b', '#22b8cf', '#ff6b9d', '#a9e34b', '#748ffc', '#f06595', '#20c997', '#fd7e14', '#845ef7', '#12b886', '#e64980', '#7950f2', '#15aabf', '#fab005', '#82c91e', ]",201,,0.1,
183,EDGE,init,200,201,,
184,NODE,SYSTEM_KEYWORDS,202,,0.1,
185,NODE,"new Map([ ['terrain', 'Math / Noise / Terrain'], ['height', 'Math / Noise / Terrain'], ['noise', 'Math / Noise / Terrain'], ['fbm', 'Math / Noise / Terrain'], ['simplex', 'Math / Noise / Terrain'], ['ridged', 'Math / Noise / Terrain'], ['tree', 'World Generation'], ['rock', 'World Generation'], ['building', 'World Generation'], ['settlement', 'World Generation'], ['wall', 'World Generation'], ['kingdom', 'World Generation'], ['deferred', 'Rendering / Lighting'], ['light', 'Rendering / Lighting'], ['moon', 'Rendering / Lighting'], ['shadow', 'Rendering / Lighting'], ['lighting', 'Rendering / Lighting'], ['sun', 'Rendering / Lighting'], ['camera', 'Camera & HUD'], ['hud', 'Camera & HUD'], ['project', 'Camera & HUD'], ['trample', 'Path / Trampling'], ['path', 'Path / Trampling'], ['trail', 'Path / Trampling'], ['wind', 'Wind & Smoke'], ['smoke', 'Wind & Smoke'], ['chimney', 'Wind & Smoke'], ['player', 'Player'], ['npc', 'NPCs'], ['villager', 'NPCs'], ['corn', 'NPCs'], ['farm', 'NPCs'], ['sq', 'Squirrels'], ['squirrel', 'Squirrels'], ['acorn', 'Squirrels'], ['canopy', 'Squirrels'], ['ghost', 'Night / Combat'], ['wraith', 'Night / Combat'], ['night', 'Night / Combat'], ['ashen', 'Night / Combat'], ['combat', 'Night / Combat'], ['nm', 'Night / Combat'], ['contam', 'Contamination'], ['vine', 'Contamination'], ['cleanse', 'Contamination'], ['turret', 'Turrets'], ['zap', 'Turrets'], ['touch', 'Controls / Touch'], ['joystick', 'Controls / Touch'], ['animate', 'Main Loop'], ['clock', 'Main Loop'], ['dt', 'Main Loop'], ])",203,,0.1,
185,EDGE,init,202,203,,
186,NODE,AFFINITY_STOPWORDS,204,,0.1,
187,NODE,"new Set([ 'get', 'set', 'update', 'draw', 'create', 'is', 'has', 'find', 'init', 'spawn', 'apply', 'handle', 'resolve', 'remove', 'rebuild', 'pick', 'move', 'check', 'clear', 'start', 'stop', 'push', 'pop', 'nearest', 'current', 'effective', 'smooth', 'exact', 'idx', 'key', ])",205,,0.1,
187,EDGE,init,204,205,,
188,NODE,tokenizeName,206,,0.4,2
188,EDGE,memberOf,206,2,,
188,EDGE,uses,206,204,,
189,NODE,tokenizeName:name,207,,0.1,
189,EDGE,param,206,207,,
190,NODE,clusterFunctions,208,,0.8,2
190,EDGE,memberOf,208,2,,
190,EDGE,uses,208,37,,
190,EDGE,uses,208,41,,
191,NODE,clusterFunctions:analysis,209,,0.1,
191,EDGE,param,208,209,,
192,NODE,nameClusters,210,,0.6,2
192,EDGE,memberOf,210,2,,
192,EDGE,shared,208,210,,
192,EDGE,uses,210,37,,
192,EDGE,uses,210,41,,
193,NODE,nameClusters:analysis,211,,0.1,
193,EDGE,param,210,211,,
194,NODE,nameClusters:clusters,212,,0.1,
194,EDGE,param,210,212,,
195,NODE,computeAffinities,213,,0.9,2
195,EDGE,memberOf,213,2,,
195,EDGE,calls,213,206,,
195,EDGE,calledBy,206,213,,
195,EDGE,uses,213,202,,
196,NODE,computeAffinities:analysis,214,,0.1,
196,EDGE,param,213,214,,
197,NODE,computeAffinities:clusters,215,,0.1,
197,EDGE,param,213,215,,
198,NODE,computeAffinities:clusterNames,216,,0.1,
198,EDGE,param,213,216,,
199,NODE,EDGE_LAYERS,217,,0.1,
200,NODE,"[ { id: 'calls', label: 'Calls', desc: 'A --> B: function A calls function B', directed: true, color: '#af6', dash: null, defaultOn: true, defaultThreshold: 1, maxThreshold: 10, compute(a, b, nameA, nameB) { const edges = []; if (a.calls.has(nameB)) edges.push({ source: nameA, target: nameB, weight: 3 }); if (b.calls.has(nameA)) edges.push({ source: nameB, target: nameA, weight: 3 }); return edges; }, }, { id: 'calledBy', label: 'Called by', desc: 'A <-- B: function A is called by function B', directed: true, color: '#f6a', dash: '4,2', defaultOn: true, defaultThreshold: 1, maxThreshold: 10, compute(a, b, nameA, nameB) { // Reverse of calls: if A calls B, emit edge from B←A (B is called by A) const edges = []; if (a.calls.has(nameB)) edges.push({ source: nameB, target: nameA, weight: 3 }); if (b.calls.has(nameA)) edges.push({ source: nameA, target: nameB, weight: 3 }); return edges; }, }, { id: 'shared', label: 'Shared state', desc: 'A <-> B: both functions read or write the same globals', directed: false, color: '#4a9eff', dash: null, defaultOn: true, defaultThreshold: 3, maxThreshold: 15, compute(a, b, nameA, nameB) { const aState = new Set([...a.reads, ...a.writes, ...a.rw]); const bState = new Set([...b.reads, ...b.writes, ...b.rw]); let w = 0; for (const v of aState) { if (bState.has(v)) w++; } return w > 0 ? [{ source: nameA, target: nameB, weight: w }] : []; }, }, { id: 'sharedWrites', label: 'Shared writes', desc: 'A <-> B: both functions write to the same globals (mutation contention)', directed: false, color: '#cc5de8', dash: '6,3', defaultOn: true, defaultThreshold: 1, maxThreshold: 10, compute(a, b, nameA, nameB) { const aWrites = new Set([...a.writes, ...a.rw]); const bWrites = new Set([...b.writes, ...b.rw]); let w = 0; for (const v of aWrites) { if (bWrites.has(v)) w++; } return w > 0 ? [{ source: nameA, target: nameB, weight: w }] : []; }, }, { id: 'importance', label: 'Importance', desc: 'Both functions are high-importance (>=7) and share a structural link', directed: false, color: '#ffd43b', dash: '2,4', defaultOn: true, defaultThreshold: 4, maxThreshold: 10, compute(a, b, nameA, nameB) { const impA = codemapImportance.get(nameA) || 0; const impB = codemapImportance.get(nameB) || 0; // Both must be high-importance (>=7) and share some structural link if (impA < 7 || impB < 7) return []; const hasCall = a.calls.has(nameB) || b.calls.has(nameA); const aState = new Set([...a.reads, ...a.writes, ...a.rw]); const bState = new Set([...b.reads, ...b.writes, ...b.rw]); let shared = 0; for (const v of aState) { if (bState.has(v)) shared++; } if (!hasCall && shared === 0) return []; const w = Math.round(Math.sqrt(impA * impB)); return [{ source: nameA, target: nameB, weight: w }]; }, }, { id: 'uses', label: 'Reads global', desc: 'fn --> var: function reads this global variable (hypergraph only)', directed: true, color: '#888', dash: '3,3', defaultOn: true, defaultThreshold: 1, maxThreshold: 1, compute() { return []; }, // edges created directly in buildGraph for hypergraph mode }, { id: 'writesTo', label: 'Writes to global', desc: 'fn --> var: function writes to this global variable (hypergraph only)', directed: true, color: '#cc5de8', dash: null, defaultOn: true, defaultThreshold: 1, maxThreshold: 1, compute() { return []; }, // edges created directly in buildGraph for hypergraph mode }, { id: 'param', label: 'Parameter', desc: 'fn --> param: function parameter (hypergraph only)', directed: true, color: '#6ecfcf', dash: '2,3', defaultOn: true, defaultThreshold: 1, maxThreshold: 1, compute() { return []; }, }, { id: 'init', label: 'Initializes', desc: 'var --> val: variable initialization value (hypergraph only)', directed: true, color: '#e8a55d', dash: '2,3', defaultOn: true, defaultThreshold: 1, maxThreshold: 1, compute() { return []; }, }, { id: 'key', label: 'Object key', desc: 'obj --> val: object property key (hypergraph only)', directed: true, color: '#c4a7e7', dash: '2,3', defaultOn: true, defaultThreshold: 1, maxThreshold: 1, compute() { return []; }, }, ]",218,,0.1,
200,EDGE,init,217,218,,
201,NODE,AUTO_LAYER_COLORS,219,,0.1,
202,NODE,"['#9cc', '#c9a', '#ac9', '#ca9', '#9ac', '#a9c']",220,,0.1,
202,EDGE,init,219,220,,
203,NODE,_autoColorIdx,221,,0.1,
203,EDGE,init,221,58,,
204,NODE,ensureEdgeLayer,222,,0.3,
204,EDGE,uses,222,217,,
204,EDGE,uses,222,219,,
204,EDGE,writesTo,222,221,,
205,NODE,ensureEdgeLayer:typeId,223,,0.1,
205,EDGE,param,222,223,,
206,NODE,getEnabledEdgeLayers,224,,0.3,18
206,EDGE,memberOf,224,18,,
206,EDGE,shared,222,224,,
206,EDGE,uses,224,217,,
207,NODE,pullLayerState,225,,0.1,
207,EDGE,uses,222,225,,
207,EDGE,uses,224,225,,
207,EDGE,init,225,39,,
208,NODE,pullLayerPrevOpacity,226,,0.1,
208,EDGE,init,226,39,,
209,NODE,proximityBoost,227,,0.1,
210,NODE,0.5,228,,0.1,
210,EDGE,init,227,228,,
211,NODE,initPullLayerUI,229,,0.3,18
211,EDGE,memberOf,229,18,,
211,EDGE,shared,116,229,,
211,EDGE,shared,222,229,,
211,EDGE,shared,224,229,,
211,EDGE,uses,229,217,,
211,EDGE,uses,229,225,,
211,EDGE,uses,229,226,,
211,EDGE,writesTo,229,227,,
212,NODE,getPullAdjacency,230,,0.3,18
212,EDGE,memberOf,230,18,,
212,EDGE,shared,139,230,,
212,EDGE,shared,222,230,,
212,EDGE,shared,224,230,,
212,EDGE,shared,229,230,,
212,EDGE,uses,230,50,,
212,EDGE,uses,230,225,,
213,NODE,edgeOpacity,231,,0.3,18
213,EDGE,memberOf,231,18,,
213,EDGE,shared,139,231,,
213,EDGE,shared,188,231,,
