t,type,label,source,target,importance_xi,cluster
62,NODE,lastAttractorDuration:init,80,number,0.1,
62,EDGE,init,79,80,,
63,NODE,forcePressDragNode,81,let,0.1,
64,NODE,forcePressDragNode:init,82,null,0.1,
64,EDGE,init,81,82,,
65,NODE,hasForceTouch,83,let,0.1,
66,NODE,hasForceTouch:init,84,boolean,0.1,
66,EDGE,init,83,84,,
67,NODE,hasPressure,85,let,0.1,
68,NODE,hasPressure:init,86,boolean,0.1,
68,EDGE,init,85,86,,
69,NODE,pressureActive,87,let,0.1,
70,NODE,pressureActive:init,88,boolean,0.1,
70,EDGE,init,87,88,,
71,NODE,PRESSURE_THRESHOLD,89,const,0.1,
72,NODE,PRESSURE_THRESHOLD:init,90,number,0.1,
72,EDGE,init,89,90,,
73,NODE,shiftAttractorTimer,91,let,0.1,
74,NODE,shiftAttractorTimer:init,92,null,0.1,
74,EDGE,init,91,92,,
75,NODE,animationRAF,93,let,0.1,
76,NODE,animationRAF:init,94,null,0.1,
76,EDGE,init,93,94,,
77,NODE,selectedNodes,95,let,0.1,
78,NODE,selectedNodes:init,96,new,0.1,
78,EDGE,init,95,96,,
79,NODE,clickPullRAF,97,let,0.1,
80,NODE,clickPullRAF:init,98,null,0.1,
80,EDGE,init,97,98,,
81,NODE,xKeyHeld,99,let,0.1,
82,NODE,xKeyHeld:init,100,boolean,0.1,
82,EDGE,init,99,100,,
83,NODE,xKeyDown,101,let,0.1,
84,NODE,xKeyDown:init,102,boolean,0.1,
84,EDGE,init,101,102,,
85,NODE,spaceKeyDown,103,let,0.1,
86,NODE,spaceKeyDown:init,104,boolean,0.1,
86,EDGE,init,103,104,,
87,NODE,xKeyRAF,105,let,0.1,
88,NODE,xKeyRAF:init,106,null,0.1,
88,EDGE,init,105,106,,
89,NODE,xDismissRAFs,107,let,0.1,
90,NODE,xDismissRAFs:init,108,new,0.1,
90,EDGE,init,107,108,,
91,NODE,xRewindDuration,109,let,0.1,
92,NODE,xRewindDuration:init,110,number,0.1,
92,EDGE,init,109,110,,
93,NODE,zTravelStepDuration,111,let,0.1,
94,NODE,zTravelStepDuration:init,112,number,0.1,
94,EDGE,init,111,112,,
95,NODE,traceEdgeDuration,113,let,0.1,
96,NODE,traceEdgeDuration:init,114,number,0.1,
96,EDGE,init,113,114,,
97,NODE,tKeyDown,115,let,0.1,
98,NODE,tKeyDown:init,116,boolean,0.1,
98,EDGE,init,115,116,,
99,NODE,tKeyHeld,117,let,0.1,
100,NODE,tKeyHeld:init,118,boolean,0.1,
100,EDGE,init,117,118,,
101,NODE,traceRAF,119,let,0.1,
102,NODE,traceRAF:init,120,null,0.1,
102,EDGE,init,119,120,,
103,NODE,traceMode,121,let,0.1,
104,NODE,traceMode:init,122,string,0.1,
104,EDGE,init,121,122,,
105,NODE,traceWavefront,123,let,0.1,
106,NODE,traceWavefront:init,124,new,0.1,
106,EDGE,init,123,124,,
107,NODE,traceVisited,125,let,0.1,
108,NODE,traceVisited:init,126,new,0.1,
108,EDGE,init,125,126,,
109,NODE,traceStartTime,127,let,0.1,
110,NODE,traceStartTime:init,128,number,0.1,
110,EDGE,init,127,128,,
111,NODE,traceStepIndex,129,let,0.1,
112,NODE,traceStepIndex:init,130,number,0.1,
112,EDGE,init,129,130,,
113,NODE,traceFlash,131,let,0.1,
114,NODE,traceFlash:init,132,boolean,0.1,
114,EDGE,init,131,132,,
115,NODE,traceBKeyDown,133,let,0.1,
116,NODE,traceBKeyDown:init,134,boolean,0.1,
116,EDGE,init,133,134,,
117,NODE,traceFKeyDown,135,let,0.1,
118,NODE,traceFKeyDown:init,136,boolean,0.1,
118,EDGE,init,135,136,,
119,NODE,traceHeld,137,let,0.1,
120,NODE,traceHeld:init,138,boolean,0.1,
120,EDGE,init,137,138,,
121,NODE,zKeyHeld,139,let,0.1,
122,NODE,zKeyHeld:init,140,boolean,0.1,
122,EDGE,init,139,140,,
123,NODE,zKeyDown,141,let,0.1,
124,NODE,zKeyDown:init,142,boolean,0.1,
124,EDGE,init,141,142,,
125,NODE,zKeyRAF,143,let,0.1,
126,NODE,zKeyRAF:init,144,null,0.1,
126,EDGE,init,143,144,,
127,NODE,zTravelStartIndex,145,let,0.1,
128,NODE,zTravelStartIndex:init,146,expression,0.1,
128,EDGE,init,145,146,,
129,NODE,groupMoveActive,147,let,0.1,
130,NODE,groupMoveActive:init,148,boolean,0.1,
130,EDGE,init,147,148,,
131,NODE,spacePullRAF,149,let,0.1,
132,NODE,spacePullRAF:init,150,null,0.1,
132,EDGE,init,149,150,,
133,NODE,spacePullHeld,151,let,0.1,
134,NODE,spacePullHeld:init,152,boolean,0.1,
134,EDGE,init,151,152,,
135,NODE,neighborGatherRAF,153,let,0.1,
136,NODE,neighborGatherRAF:init,154,null,0.1,
136,EDGE,init,153,154,,
137,NODE,neighborGatherHeld,155,let,0.1,
138,NODE,neighborGatherHeld:init,156,boolean,0.1,
138,EDGE,init,155,156,,
139,NODE,clusterGatherRAF,157,let,0.1,
140,NODE,clusterGatherRAF:init,158,null,0.1,
140,EDGE,init,157,158,,
141,NODE,clusterGatherHeld,159,let,0.1,
142,NODE,clusterGatherHeld:init,160,boolean,0.1,
142,EDGE,init,159,160,,
143,NODE,clusterGatherAnchorCid,161,let,0.1,
144,NODE,clusterGatherAnchorCid:init,162,null,0.1,
144,EDGE,init,161,162,,
145,NODE,intraClusterGatherRAF,163,let,0.1,
146,NODE,intraClusterGatherRAF:init,164,null,0.1,
146,EDGE,init,163,164,,
147,NODE,intraClusterGatherHeld,165,let,0.1,
148,NODE,intraClusterGatherHeld:init,166,boolean,0.1,
148,EDGE,init,165,166,,
149,NODE,springNodes,167,const,0.1,
150,NODE,springNodes:init,168,new,0.1,
150,EDGE,init,167,168,,
151,NODE,springRAF,169,let,0.1,
152,NODE,springRAF:init,170,null,0.1,
152,EDGE,init,169,170,,
153,NODE,pendingRebuild,171,let,0.1,
154,NODE,pendingRebuild:init,172,boolean,0.1,
154,EDGE,init,171,172,,
155,NODE,pendingRebuildTimer,173,let,0.1,
156,NODE,pendingRebuildTimer:init,174,null,0.1,
156,EDGE,init,173,174,,
157,NODE,isUserInteracting,175,function,0.3,18
157,EDGE,memberOf,175,18,,
157,EDGE,uses,175,81,,
157,EDGE,uses,175,71,,
157,EDGE,uses,175,75,,
157,EDGE,uses,175,147,,
157,EDGE,uses,175,149,,
157,EDGE,uses,175,153,,
157,EDGE,uses,175,157,,
157,EDGE,uses,175,163,,
157,EDGE,uses,175,105,,
157,EDGE,uses,175,99,,
157,EDGE,uses,175,143,,
157,EDGE,uses,175,139,,
157,EDGE,uses,175,119,,
157,EDGE,uses,175,117,,
157,EDGE,uses,175,137,,
157,EDGE,uses,175,93,,
157,EDGE,uses,175,97,,
158,NODE,schedulePendingRebuild,176,function,0.3,18
158,EDGE,memberOf,176,18,,
158,EDGE,calls,176,175,,
158,EDGE,calledBy,175,176,,
158,EDGE,writesTo,176,173,,
158,EDGE,writesTo,176,171,,
159,NODE,springDisplace,177,function,0.3,18
159,EDGE,memberOf,177,18,,
159,EDGE,uses,177,167,,
159,EDGE,writesTo,177,169,,
160,NODE,springDisplace:n,178,parameter,0.1,
160,EDGE,param,178,177,,
161,NODE,softCollide,179,function,0.3,18
161,EDGE,memberOf,179,18,,
162,NODE,softCollide:n,180,parameter,0.1,
162,EDGE,param,180,179,,
163,NODE,softCollide:cx,181,parameter,0.1,
163,EDGE,param,181,179,,
164,NODE,softCollide:cy,182,parameter,0.1,
164,EDGE,param,182,179,,
165,NODE,softCollide:cr,183,parameter,0.1,
165,EDGE,param,183,179,,
166,NODE,softCollide:padding,184,parameter,0.1,
166,EDGE,param,184,179,,
167,NODE,springLoop,185,function,0.3,18
167,EDGE,memberOf,185,18,,
167,EDGE,shared,177,185,,
167,EDGE,sharedWrites,177,185,,
167,EDGE,uses,185,167,,
167,EDGE,writesTo,185,169,,
168,NODE,_collisionGrid,186,const,0.1,
169,NODE,_collisionGrid.cellSize,187,number,0.1,
169,EDGE,cellSize,186,187,,
170,NODE,_collisionGrid.cells,188,new,0.1,
170,EDGE,cells,186,188,,
171,NODE,_collisionGrid.nodes,189,null,0.1,
171,EDGE,nodes,186,189,,
172,NODE,_buildCollisionGrid,190,function,0.3,18
172,EDGE,memberOf,190,18,,
172,EDGE,writesTo,190,186,,
173,NODE,_buildCollisionGrid:nodes,191,parameter,0.1,
173,EDGE,param,191,190,,
174,NODE,_buildCollisionGrid:maxRadius,192,parameter,0.1,
174,EDGE,param,192,190,,
175,NODE,_nearbyNodes,193,function,0.3,18
175,EDGE,memberOf,193,18,,
175,EDGE,shared,190,193,,
175,EDGE,uses,193,186,,
176,NODE,_nearbyNodes:cx,194,parameter,0.1,
176,EDGE,param,194,193,,
177,NODE,_nearbyNodes:cy,195,parameter,0.1,
177,EDGE,param,195,193,,
178,NODE,_nearbyNodes:radius,196,parameter,0.1,
178,EDGE,param,196,193,,
179,NODE,userClusterSections,197,let,0.1,
180,NODE,userClusterSections:init,198,array,0.1,
180,EDGE,init,197,198,,
181,NODE,clusterMemberCache,199,let,0.1,
182,NODE,clusterMemberCache:init,200,new,0.1,
182,EDGE,init,199,200,,
183,NODE,clusterLabelPlacement,201,let,0.1,
184,NODE,clusterLabelPlacement:init,202,new,0.1,
184,EDGE,init,201,202,,
185,NODE,labelPlacementTimer,203,let,0.1,
186,NODE,labelPlacementTimer:init,204,null,0.1,
186,EDGE,init,203,204,,
187,NODE,createUserCluster,205,function,0.7,16
187,EDGE,memberOf,205,16,,
187,EDGE,uses,205,61,,
187,EDGE,uses,205,59,,
187,EDGE,writesTo,205,35,,
188,NODE,createUserCluster:nodeIds,206,parameter,0.1,
188,EDGE,param,206,205,,
189,NODE,createUserCluster>loadAndAnalyze@479:0,207,argument,0.1,
189,EDGE,arg,205,207,,
190,NODE,deleteUserCluster,208,function,0.5,16
190,EDGE,memberOf,208,16,,
190,EDGE,shared,205,208,,
190,EDGE,sharedWrites,205,208,,
190,EDGE,writesTo,208,35,,
191,NODE,deleteUserCluster:sectionName,209,parameter,0.1,
191,EDGE,param,209,208,,
192,NODE,deleteUserCluster>loadAndAnalyze@497:0,210,argument,0.1,
192,EDGE,arg,208,210,,
193,NODE,svg,211,let,0.1,
194,NODE,gLinks,212,let,0.1,
195,NODE,gMetaLinks,213,let,0.1,
196,NODE,gNodes,214,let,0.1,
197,NODE,gHulls,215,let,0.1,
198,NODE,gLabels,216,let,0.1,
199,NODE,gClusterLabels,217,let,0.1,
200,NODE,svgDefs,218,let,0.1,
201,NODE,width,219,let,0.1,
202,NODE,height,220,let,0.1,
203,NODE,SPATIAL_KEY,221,let,0.1,
204,NODE,SPATIAL_KEY:init,222,string,0.1,
204,EDGE,init,221,222,,
205,NODE,spatialMemory,223,let,0.1,
206,NODE,spatialMemory.arrangements,224,array,0.1,
206,EDGE,arrangements,223,224,,
207,NODE,spatialMemory.spatialEdges,225,object,0.1,
207,EDGE,spatialEdges,223,225,,
208,NODE,spatialMemory.clickLog,226,array,0.1,
208,EDGE,clickLog,223,226,,
209,NODE,arrangementIndex,227,let,0.1,
210,NODE,arrangementIndex:init,228,expression,0.1,
210,EDGE,init,227,228,,
211,NODE,comparisonMode,229,let,0.1,
212,NODE,comparisonMode:init,230,boolean,0.1,
212,EDGE,init,229,230,,
213,NODE,comparisonA,231,let,0.1,
214,NODE,comparisonB,232,let,0.1,
215,NODE,comparisonA:init,233,null,0.1,
215,EDGE,init,231,233,,
216,NODE,comparisonB:init,234,null,0.1,
216,EDGE,init,232,234,,
217,NODE,navTimestamps,235,let,0.1,
218,NODE,navTimestamps:init,236,array,0.1,
218,EDGE,init,235,236,,
219,NODE,loadSpatialMemory,237,function,0.7,8
219,EDGE,memberOf,237,8,,
219,EDGE,uses,237,221,,
219,EDGE,uses,237,33,,
219,EDGE,uses,237,31,,
219,EDGE,writesTo,237,227,,
219,EDGE,writesTo,237,223,,
220,NODE,saveSpatialMemory,238,function,0.5,8
220,EDGE,memberOf,238,8,,
220,EDGE,shared,237,238,,
220,EDGE,uses,238,221,,
220,EDGE,uses,238,223,,
221,NODE,pushArrangement,239,function,0.7,8
221,EDGE,memberOf,239,8,,
221,EDGE,shared,237,239,,
221,EDGE,sharedWrites,237,239,,
221,EDGE,importance,237,239,,
221,EDGE,calls,239,238,,
221,EDGE,calledBy,238,239,,
221,EDGE,shared,238,239,,
221,EDGE,uses,239,63,,
221,EDGE,uses,239,55,,
221,EDGE,uses,239,31,,
221,EDGE,writesTo,239,227,,
221,EDGE,writesTo,239,223,,
222,NODE,pushArrangement:trigger,240,parameter,0.1,
222,EDGE,param,240,239,,
223,NODE,pushArrangement:focalNodes,241,parameter,0.1,
223,EDGE,param,241,239,,
224,NODE,pushArrangement>generateArrangementLabel@568:0,242,argument,0.1,
224,EDGE,arg,239,242,,
225,NODE,pushArrangement>generateArrangementLabel@568:1,243,argument,0.1,
225,EDGE,arg,239,243,,
226,NODE,generateArrangementLabel,244,function,0.3,8
226,EDGE,memberOf,244,8,,
226,EDGE,calls,239,244,,
226,EDGE,calledBy,244,239,,
227,NODE,generateArrangementLabel:focal,245,parameter,0.1,
227,EDGE,param,245,244,,
227,EDGE,binds,242,245,,
228,NODE,generateArrangementLabel:trigger,246,parameter,0.1,
228,EDGE,param,246,244,,
228,EDGE,binds,243,246,,
229,NODE,navigateArrangement,247,function,0.6,9
229,EDGE,memberOf,247,9,,
229,EDGE,shared,237,247,,
229,EDGE,sharedWrites,237,247,,
229,EDGE,shared,238,247,,
229,EDGE,shared,239,247,,
229,EDGE,sharedWrites,239,247,,
229,EDGE,uses,247,223,,
229,EDGE,uses,247,235,,
229,EDGE,uses,247,229,,
229,EDGE,writesTo,247,227,,
230,NODE,navigateArrangement:delta,248,parameter,0.1,
230,EDGE,param,248,247,,
231,NODE,navigateArrangement>enterComparisonMode@615:0,249,argument,0.1,
231,EDGE,arg,247,249,,
232,NODE,navigateArrangement>enterComparisonMode@615:1,250,argument,0.1,
232,EDGE,arg,247,250,,
233,NODE,navigateArrangement>animateToPositions@630:0,251,argument,0.1,
233,EDGE,arg,247,251,,
234,NODE,navigateArrangement>animateToPositions@630:1,252,argument,0.1,
234,EDGE,arg,247,252,,
235,NODE,navigateArrangement>restoreClusterImportance@631:0,253,argument,0.1,
235,EDGE,arg,247,253,,
236,NODE,enterComparisonMode,254,function,0.5,9
236,EDGE,memberOf,254,9,,
236,EDGE,shared,237,254,,
236,EDGE,shared,238,254,,
236,EDGE,shared,239,254,,
236,EDGE,calls,247,254,,
236,EDGE,calledBy,254,247,,
236,EDGE,shared,247,254,,
236,EDGE,uses,254,223,,
236,EDGE,writesTo,254,229,,
236,EDGE,writesTo,254,231,,
236,EDGE,writesTo,254,232,,
237,NODE,enterComparisonMode:idxA,255,parameter,0.1,
237,EDGE,param,255,254,,
237,EDGE,binds,249,255,,
238,NODE,enterComparisonMode:idxB,256,parameter,0.1,
238,EDGE,param,256,254,,
238,EDGE,binds,250,256,,
239,NODE,enterComparisonMode>computeComparisonPositions@641:0,257,argument,0.1,
239,EDGE,arg,254,257,,
240,NODE,enterComparisonMode>computeComparisonPositions@641:1,258,argument,0.1,
240,EDGE,arg,254,258,,
241,NODE,enterComparisonMode>animateToPositions@642:0,259,argument,0.1,
241,EDGE,arg,254,259,,
242,NODE,enterComparisonMode>animateToPositions@642:1,260,argument,0.1,
242,EDGE,arg,254,260,,
243,NODE,exitComparisonMode,261,function,0.4,9
243,EDGE,memberOf,261,9,,
243,EDGE,calls,247,261,,
243,EDGE,calledBy,261,247,,
243,EDGE,shared,247,261,,
243,EDGE,shared,254,261,,
243,EDGE,sharedWrites,254,261,,
243,EDGE,writesTo,261,229,,
243,EDGE,writesTo,261,231,,
243,EDGE,writesTo,261,232,,
244,NODE,computeComparisonPositions,262,function,0.5,9
244,EDGE,memberOf,262,9,,
244,EDGE,calls,254,262,,
244,EDGE,calledBy,262,254,,
245,NODE,computeComparisonPositions:arrA,263,parameter,0.1,
245,EDGE,param,263,262,,
245,EDGE,binds,257,263,,
246,NODE,computeComparisonPositions:arrB,264,parameter,0.1,
246,EDGE,param,264,262,,
246,EDGE,binds,258,264,,
247,NODE,trackClickCoOccurrence,265,function,0.5,8
247,EDGE,memberOf,265,8,,
247,EDGE,shared,237,265,,
247,EDGE,calls,265,238,,
247,EDGE,calledBy,238,265,,
247,EDGE,shared,238,265,,
247,EDGE,shared,239,265,,
247,EDGE,shared,247,265,,
247,EDGE,shared,254,265,,
247,EDGE,uses,265,223,,
248,NODE,trackClickCoOccurrence:nodeId,266,parameter,0.1,
248,EDGE,param,266,265,,
249,NODE,trackDragProximity,267,function,0.5,8
249,EDGE,memberOf,267,8,,
249,EDGE,shared,237,267,,
249,EDGE,calls,267,238,,
249,EDGE,calledBy,238,267,,
249,EDGE,shared,238,267,,
249,EDGE,shared,239,267,,
249,EDGE,shared,247,267,,
249,EDGE,shared,254,267,,
249,EDGE,shared,265,267,,
249,EDGE,uses,267,63,,
249,EDGE,uses,267,223,,
250,NODE,trackDragProximity:draggedId,268,parameter,0.1,
250,EDGE,param,268,267,,
251,NODE,updateArrNav,269,function,0.4,9
251,EDGE,memberOf,269,9,,
251,EDGE,shared,237,269,,
251,EDGE,shared,238,269,,
251,EDGE,calls,239,269,,
251,EDGE,calledBy,269,239,,
251,EDGE,shared,239,269,,
251,EDGE,calls,247,269,,
251,EDGE,calledBy,269,247,,
251,EDGE,shared,247,269,,
251,EDGE,shared,254,269,,
251,EDGE,shared,265,269,,
251,EDGE,shared,267,269,,
251,EDGE,uses,269,223,,
251,EDGE,uses,269,227,,
252,NODE,navigateToArrangement,270,function,0.5,9
252,EDGE,memberOf,270,9,,
252,EDGE,shared,237,270,,
252,EDGE,sharedWrites,237,270,,
252,EDGE,shared,238,270,,
252,EDGE,shared,239,270,,
252,EDGE,sharedWrites,239,270,,
252,EDGE,shared,247,270,,
252,EDGE,sharedWrites,247,270,,
252,EDGE,shared,254,270,,
252,EDGE,calls,270,261,,
252,EDGE,calledBy,261,270,,
252,EDGE,shared,261,270,,
252,EDGE,shared,265,270,,
252,EDGE,shared,267,270,,
252,EDGE,calls,270,269,,
252,EDGE,calledBy,269,270,,
252,EDGE,shared,269,270,,
252,EDGE,uses,270,223,,
252,EDGE,uses,270,229,,
252,EDGE,writesTo,270,227,,
253,NODE,navigateToArrangement:targetIdx,271,parameter,0.1,
253,EDGE,param,271,270,,
254,NODE,navigateToArrangement>animateToPositions@737:0,272,argument,0.1,
254,EDGE,arg,270,272,,
255,NODE,navigateToArrangement>animateToPositions@737:1,273,argument,0.1,
255,EDGE,arg,270,273,,
256,NODE,navigateToArrangement>restoreClusterImportance@738:0,274,argument,0.1,
256,EDGE,arg,270,274,,
257,NODE,hashStr,275,function,0.3,1
257,EDGE,memberOf,275,1,,
258,NODE,hashStr:s,276,parameter,0.1,
258,EDGE,param,276,275,,
259,NODE,parseCodemap,277,function,0.8,1
259,EDGE,memberOf,277,1,,
259,EDGE,writesTo,277,197,,
259,EDGE,writesTo,277,41,,
260,NODE,parseCodemap:md,278,parameter,0.1,
260,EDGE,param,278,277,,
261,NODE,extractJS,279,function,0.8,0
261,EDGE,memberOf,279,0,,
262,NODE,extractJS:html,280,parameter,0.1,
262,EDGE,param,280,279,,
263,NODE,analyzeCode,281,function,0.9,0
263,EDGE,memberOf,281,0,,
264,NODE,analyzeCode:code,282,parameter,0.1,
264,EDGE,param,282,281,,
265,NODE,analyzeCode:lineOffset,283,parameter,0.1,
265,EDGE,param,283,281,,
266,NODE,analyzeCode>collectDeclNames@828:0,284,argument,0.1,
266,EDGE,arg,281,284,,
267,NODE,analyzeCode>analyzeFunction@841:0,285,argument,0.1,
267,EDGE,arg,281,285,,
268,NODE,analyzeCode>analyzeFunction@841:1,286,argument,0.1,
268,EDGE,arg,281,286,,
269,NODE,collectDeclNames,287,function,0.5,0
269,EDGE,memberOf,287,0,,
269,EDGE,calls,281,287,,
269,EDGE,calledBy,287,281,,
269,EDGE,shared,281,287,,
270,NODE,collectDeclNames:pattern,288,parameter,0.1,
270,EDGE,param,288,287,,
270,EDGE,binds,284,288,,
271,NODE,collectDeclNames>collectDeclNames@856:0,289,argument,0.1,
271,EDGE,arg,287,289,,
271,EDGE,binds,289,288,,
272,NODE,collectDeclNames>collectDeclNames@858:0,290,argument,0.1,
272,EDGE,arg,287,290,,
272,EDGE,binds,290,288,,
273,NODE,analyzeFunction,291,function,0.8,0
273,EDGE,memberOf,291,0,,
273,EDGE,calls,281,291,,
273,EDGE,calledBy,291,281,,
273,EDGE,shared,281,291,,
273,EDGE,importance,281,291,,
273,EDGE,calls,291,287,,
273,EDGE,calledBy,287,291,,
273,EDGE,shared,287,291,,
274,NODE,analyzeFunction:funcNode,292,parameter,0.1,
274,EDGE,param,292,291,,
274,EDGE,binds,285,292,,
275,NODE,analyzeFunction:globals,293,parameter,0.1,
275,EDGE,param,293,291,,
275,EDGE,binds,286,293,,
276,NODE,analyzeFunction>collectDeclNames@865:0,294,argument,0.1,
276,EDGE,arg,291,294,,
276,EDGE,binds,294,288,,
277,NODE,analyzeFunction>collectDeclNames@874:0,295,argument,0.1,
277,EDGE,arg,291,295,,
277,EDGE,binds,295,288,,
278,NODE,CLUSTER_COLORS,296,const,0.1,
279,NODE,CLUSTER_COLORS:init,297,array,0.1,
279,EDGE,init,296,297,,
280,NODE,SYSTEM_KEYWORDS,298,const,0.1,
281,NODE,SYSTEM_KEYWORDS:init,299,new,0.1,
281,EDGE,init,298,299,,
282,NODE,AFFINITY_STOPWORDS,300,const,0.1,
283,NODE,AFFINITY_STOPWORDS:init,301,new,0.1,
283,EDGE,init,300,301,,
284,NODE,tokenizeName,302,function,0.4,2
284,EDGE,memberOf,302,2,,
284,EDGE,uses,302,300,,
285,NODE,tokenizeName:name,303,parameter,0.1,
285,EDGE,param,303,302,,
286,NODE,clusterFunctions,304,function,0.8,2
286,EDGE,memberOf,304,2,,
286,EDGE,uses,304,39,,
286,EDGE,uses,304,45,,
287,NODE,clusterFunctions:analysis,305,parameter,0.1,
287,EDGE,param,305,304,,
288,NODE,nameClusters,306,function,0.6,2
288,EDGE,memberOf,306,2,,
288,EDGE,shared,304,306,,
288,EDGE,uses,306,39,,
288,EDGE,uses,306,45,,
289,NODE,nameClusters:analysis,307,parameter,0.1,
289,EDGE,param,307,306,,
290,NODE,nameClusters:clusters,308,parameter,0.1,
290,EDGE,param,308,306,,
291,NODE,computeAffinities,309,function,0.9,2
291,EDGE,memberOf,309,2,,
291,EDGE,calls,309,302,,
291,EDGE,calledBy,302,309,,
291,EDGE,uses,309,298,,
292,NODE,computeAffinities:analysis,310,parameter,0.1,
292,EDGE,param,310,309,,
293,NODE,computeAffinities:clusters,311,parameter,0.1,
293,EDGE,param,311,309,,
294,NODE,computeAffinities:clusterNames,312,parameter,0.1,
