24,EDGE,add,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1/s:1->memberOf->file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1,,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1/s:1,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1,memberOf,1,
25,EDGE,add,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1/s:2->memberOf->file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1,,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1/s:2,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1,memberOf,1,
26,EDGE,add,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1/s:1->next->file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1/s:2,,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1/s:1,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1/s:2,next,1,
27,EDGE,add,file:BUGS.md#h2:also-nodes-and-edges-are-being-removed-one-at-a-time-for-the-layout->memberOf->file:BUGS.md,,file:BUGS.md#h2:also-nodes-and-edges-are-being-removed-one-at-a-time-for-the-layout,file:BUGS.md,memberOf,4,
28,EDGE,add,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed->next->file:BUGS.md#h2:also-nodes-and-edges-are-being-removed-one-at-a-time-for-the-layout,,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed,file:BUGS.md#h2:also-nodes-and-edges-are-being-removed-one-at-a-time-for-the-layout,next,1,
29,EDGE,add,file:BUGS.md#h2:rendergraphrecursive-is-obviously-showing-maximum-update-depth-exceeded-errors->memberOf->file:BUGS.md,,file:BUGS.md#h2:rendergraphrecursive-is-obviously-showing-maximum-update-depth-exceeded-errors,file:BUGS.md,memberOf,4,
30,EDGE,add,file:BUGS.md#h2:also-nodes-and-edges-are-being-removed-one-at-a-time-for-the-layout->next->file:BUGS.md#h2:rendergraphrecursive-is-obviously-showing-maximum-update-depth-exceeded-errors,,file:BUGS.md#h2:also-nodes-and-edges-are-being-removed-one-at-a-time-for-the-layout,file:BUGS.md#h2:rendergraphrecursive-is-obviously-showing-maximum-update-depth-exceeded-errors,next,1,
31,EDGE,add,dir:.->contains->file:BUILD_PLAN.md,,dir:.,file:BUILD_PLAN.md,contains,2,
32,NODE,add,file:BUILD_PLAN.md,markdown-file,,,,,BUILD_PLAN.md
33,NODE,add,file:BUILD_PLAN.md#h1:build-plan-depgraph-v1-rebuild,heading,,,,,Build Plan — Depgraph v1 Rebuild
34,NODE,add,file:BUILD_PLAN.md#h1:build-plan-depgraph-v1-rebuild/bq:1,blockquote,,,,,This plan turns SPEC.md into shipped code. Each phase produces a testable artif…
35,NODE,add,file:BUILD_PLAN.md#h1:build-plan-depgraph-v1-rebuild/bq:1/p:1,paragraph,,,,,This plan turns SPEC.md into shipped code. Each phase produces a testable artif…
36,NODE,add,file:BUILD_PLAN.md#h1:build-plan-depgraph-v1-rebuild/bq:1/p:1/s:1,sentence,,,,,This plan turns SPEC.md into shipped code.
37,NODE,add,file:BUILD_PLAN.md#h1:build-plan-depgraph-v1-rebuild/bq:1/p:1/s:2,sentence,,,,,Each phase produces a testable artifact before the next begins.
38,NODE,add,file:BUILD_PLAN.md#h1:build-plan-depgraph-v1-rebuild/bq:1/p:1/s:3,sentence,,,,,"Phases are sequential (each depends on the prior), but tasks within a phase can…"
39,NODE,add,file:BUILD_PLAN.md#h1:build-plan-depgraph-v1-rebuild/bq:1/p:2,paragraph,,,,,Reference: SPEC.md §18 for the high-level checklist; this plan adds concrete fi…
40,NODE,add,file:BUILD_PLAN.md#h1:build-plan-depgraph-v1-rebuild/bq:1/p:2/s:1,sentence,,,,,Reference: SPEC.md §18 for the high-level checklist; this plan adds concrete fi…
41,NODE,add,file:BUILD_PLAN.md#h1:build-plan-depgraph-v1-rebuild/bq:1/p:3,paragraph,,,,,The old prototype (depgraph-v0) lives at ../depgraph-v0/ and is not part of thi…
42,NODE,add,file:BUILD_PLAN.md#h1:build-plan-depgraph-v1-rebuild/bq:1/p:3/s:1,sentence,,,,,The old prototype (depgraph-v0) lives at ../depgraph-v0/ and is not part of thi…
43,NODE,add,file:BUILD_PLAN.md#h1:build-plan-depgraph-v1-rebuild/bq:1/p:3/s:2,sentence,,,,,Do not reference it during implementation — this plan and the SPEC are the only…
44,NODE,add,file:BUILD_PLAN.md#h1:build-plan-depgraph-v1-rebuild/bq:1/p:3/s:3,sentence,,,,,The old code exists on-demand if you're ever curious about how something used t…
45,NODE,add,file:BUILD_PLAN.md#h1:build-plan-depgraph-v1-rebuild/thematic-break:1,thematic-break,,,,,———
46,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule,heading,,,,,Testing Rule — The Only Rule
47,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule/p:1,paragraph,,,,,A phase is not done until it ships a test file under test/ that encodes its acc…
48,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule/p:1/s:1,sentence,,,,,A phase is not done until it ships a test file under test/ that encodes its acc…
49,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule/p:1/s:2,sentence,,,,,"If any prior phase's tests break, the current phase is not shippable."
50,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule/code:1,code-block,,,,,```
51,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule/p:2,paragraph,,,,,"Why this works: each test file is small (50–200 lines), tests only that phase's…"
52,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule/p:2/s:1,sentence,,,,,"Why this works: each test file is small (50–200 lines), tests only that phase's…"
53,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule/p:2/s:2,sentence,,,,,The full suite runs in < 30 seconds.
54,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule/p:2/s:3,sentence,,,,,"If Phase 6 introduces a regression in Phase 3's derivation, the build stops imm…"
55,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule/p:3,paragraph,,,,,"What counts as a test: a node --test assertion that fails loudly. Not ""open the…"
56,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule/p:3/s:1,sentence,,,,,What counts as a test: a node --test assertion that fails loudly.
57,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule/p:3/s:2,sentence,,,,,"Not ""open the browser and look."" Browser-dependent tests (Phase 5 rendering, Ph…"
58,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule/p:4,paragraph,,,,,"Gate rule: before starting Phase N+1, run npm test. All green or no forward pro…"
59,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule/p:4/s:1,sentence,,,,,"Gate rule: before starting Phase N+1, run npm test."
60,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule/p:4/s:2,sentence,,,,,All green or no forward progress.
61,NODE,add,file:BUILD_PLAN.md#h2:testing-rule-the-only-rule/thematic-break:1,thematic-break,,,,,———
62,NODE,add,file:BUILD_PLAN.md#h2:phase-0-scaffold-types,heading,,,,,Phase 0 — Scaffold & Types
63,NODE,add,file:BUILD_PLAN.md#h2:phase-0-scaffold-types/p:1,paragraph,,,,,Goal: Empty module tree exists. Types compile. Nothing runs yet.
64,NODE,add,file:BUILD_PLAN.md#h2:phase-0-scaffold-types/p:1/s:1,sentence,,,,,Goal: Empty module tree exists.
65,NODE,add,file:BUILD_PLAN.md#h2:phase-0-scaffold-types/p:1/s:2,sentence,,,,,Types compile.
66,NODE,add,file:BUILD_PLAN.md#h2:phase-0-scaffold-types/p:1/s:3,sentence,,,,,Nothing runs yet.
67,NODE,add,file:BUILD_PLAN.md#h2:phase-0-scaffold-types/p:2,paragraph,,,,,| Task | Files | Done when | |---|---|---| | Create src/ directory tree per §6 …
68,NODE,add,file:BUILD_PLAN.md#h2:phase-0-scaffold-types/p:2/s:1,sentence,,,,,| Task | Files | Done when | |---|---|---| | Create src/ directory tree per §6 …
69,NODE,add,file:BUILD_PLAN.md#h2:phase-0-scaffold-types/p:3,paragraph,,,,,Test: node --check src/**/*.js passes. index.html opens with no console errors.
70,NODE,add,file:BUILD_PLAN.md#h2:phase-0-scaffold-types/p:3/s:1,sentence,,,,,Test: node --check src/**/*.js passes. index.html opens with no console errors.
71,NODE,add,file:BUILD_PLAN.md#h2:phase-0-scaffold-types/p:4,paragraph,,,,,Estimated effort: Small. Foundation only.
72,NODE,add,file:BUILD_PLAN.md#h2:phase-0-scaffold-types/p:4/s:1,sentence,,,,,Estimated effort: Small.
73,NODE,add,file:BUILD_PLAN.md#h2:phase-0-scaffold-types/p:4/s:2,sentence,,,,,Foundation only.
74,NODE,add,file:BUILD_PLAN.md#h2:phase-0-scaffold-types/thematic-break:1,thematic-break,,,,,———
75,NODE,add,file:BUILD_PLAN.md#h2:phase-1-core-runtime-no-ui,heading,,,,,Phase 1 — Core Runtime (no UI)
76,NODE,add,file:BUILD_PLAN.md#h2:phase-1-core-runtime-no-ui/p:1,paragraph,,,,,"Goal: The event bus, animation scheduler, and state container work. A single RA…"
77,NODE,add,file:BUILD_PLAN.md#h2:phase-1-core-runtime-no-ui/p:1/s:1,sentence,,,,,"Goal: The event bus, animation scheduler, and state container work."
78,NODE,add,file:BUILD_PLAN.md#h2:phase-1-core-runtime-no-ui/p:1/s:2,sentence,,,,,A single RAF loop ticks.
79,NODE,add,file:BUILD_PLAN.md#h3:1a-state-container,heading,,,,,1a. State container
80,NODE,add,file:BUILD_PLAN.md#h3:1a-state-container/ul:1,list,,,,,list
81,NODE,add,file:BUILD_PLAN.md#h3:1a-state-container/ul:1/li:1,list-item,,,,,"core/state.js — single State object with nodes: Map, edges: Map, cursor, contex…"
82,NODE,add,file:BUILD_PLAN.md#h3:1a-state-container/ul:1/li:1/s:1,sentence,,,,,"core/state.js — single State object with nodes: Map, edges: Map, cursor, contex…"
83,NODE,add,file:BUILD_PLAN.md#h3:1a-state-container/ul:1/li:2,list-item,,,,,"Reducers: applyRow(state, row) → new state. Pure function."
84,NODE,add,file:BUILD_PLAN.md#h3:1a-state-container/ul:1/li:2/s:1,sentence,,,,,"Reducers: applyRow(state, row) → new state."
85,NODE,add,file:BUILD_PLAN.md#h3:1a-state-container/ul:1/li:2/s:2,sentence,,,,,Pure function.
86,NODE,add,file:BUILD_PLAN.md#h3:1a-state-container/ul:1/li:3,list-item,,,,,"Test: unit test: feed 10 history rows, assert derived maps match."
87,NODE,add,file:BUILD_PLAN.md#h3:1a-state-container/ul:1/li:3/s:1,sentence,,,,,"Test: unit test: feed 10 history rows, assert derived maps match."
88,NODE,add,file:BUILD_PLAN.md#h3:1b-event-bus,heading,,,,,1b. Event bus
89,NODE,add,file:BUILD_PLAN.md#h3:1b-event-bus/ul:1,list,,,,,list
90,NODE,add,file:BUILD_PLAN.md#h3:1b-event-bus/ul:1/li:1,list-item,,,,,"core/bus.js — typed pub/sub: bus.emit('cursor-moved', {from, to}), bus.on(...)."
91,NODE,add,file:BUILD_PLAN.md#h3:1b-event-bus/ul:1/li:1/s:1,sentence,,,,,"core/bus.js — typed pub/sub: bus.emit('cursor-moved', {from, to}), bus.on(...)."
92,NODE,add,file:BUILD_PLAN.md#h3:1b-event-bus/ul:1/li:2,list-item,,,,,"Events: cursor-moved, context-changed, row-appended, rebuild, selection-changed."
93,NODE,add,file:BUILD_PLAN.md#h3:1b-event-bus/ul:1/li:2/s:1,sentence,,,,,"Events: cursor-moved, context-changed, row-appended, rebuild, selection-changed."
94,NODE,add,file:BUILD_PLAN.md#h3:1b-event-bus/ul:1/li:3,list-item,,,,,"Test: unit test: subscribe, emit, assert callback fired with payload."
95,NODE,add,file:BUILD_PLAN.md#h3:1b-event-bus/ul:1/li:3/s:1,sentence,,,,,"Test: unit test: subscribe, emit, assert callback fired with payload."
96,NODE,add,file:BUILD_PLAN.md#h3:1c-animation-scheduler,heading,,,,,1c. Animation scheduler
97,NODE,add,file:BUILD_PLAN.md#h3:1c-animation-scheduler/ul:1,list,,,,,list
98,NODE,add,file:BUILD_PLAN.md#h3:1c-animation-scheduler/ul:1/li:1,list-item,,,,,"core/animation.js — scheduler.register(name, tickFn), scheduler.unregister(name…"
99,NODE,add,file:BUILD_PLAN.md#h3:1c-animation-scheduler/ul:1/li:1/s:1,sentence,,,,,"core/animation.js — scheduler.register(name, tickFn), scheduler.unregister(name…"
100,NODE,add,file:BUILD_PLAN.md#h3:1c-animation-scheduler/ul:1/li:2,list-item,,,,,"Test: register two dummy ticks, confirm both fire per frame, confirm render fir…"
101,NODE,add,file:BUILD_PLAN.md#h3:1c-animation-scheduler/ul:1/li:2/s:1,sentence,,,,,"Test: register two dummy ticks, confirm both fire per frame, confirm render fir…"
102,NODE,add,file:BUILD_PLAN.md#h3:1c-animation-scheduler/p:1,paragraph,,,,,"Phase 1 acceptance: main.js boots, subscribes a dummy tick, logs ""tick N"" to co…"
103,NODE,add,file:BUILD_PLAN.md#h3:1c-animation-scheduler/p:1/s:1,sentence,,,,,"Phase 1 acceptance: main.js boots, subscribes a dummy tick, logs ""tick N"" to co…"
104,NODE,add,file:BUILD_PLAN.md#h3:1c-animation-scheduler/p:1/s:2,sentence,,,,,No DOM beyond the blank SVG.
105,NODE,add,file:BUILD_PLAN.md#h3:1c-animation-scheduler/thematic-break:1,thematic-break,,,,,———
106,NODE,add,file:BUILD_PLAN.md#h2:phase-2-unified-history-the-foundation,heading,,,,,Phase 2 — Unified History (the foundation)
107,NODE,add,file:BUILD_PLAN.md#h2:phase-2-unified-history-the-foundation/p:1,paragraph,,,,,Goal: History is the single source of truth. Cursor moves. Branches work. No UI…
108,NODE,add,file:BUILD_PLAN.md#h2:phase-2-unified-history-the-foundation/p:1/s:1,sentence,,,,,Goal: History is the single source of truth.
109,NODE,add,file:BUILD_PLAN.md#h2:phase-2-unified-history-the-foundation/p:1/s:2,sentence,,,,,Cursor moves.
110,NODE,add,file:BUILD_PLAN.md#h2:phase-2-unified-history-the-foundation/p:1/s:3,sentence,,,,,Branches work.
111,NODE,add,file:BUILD_PLAN.md#h2:phase-2-unified-history-the-foundation/p:1/s:4,sentence,,,,,No UI yet.
