t,type,label,source,target,importance_xi,cluster
57,NODE,initialLayoutPositions:init,75,new,0.1,
57,EDGE,init,74,75,,
58,NODE,currentLinks,76,let,0.1,
59,NODE,currentLinks:init,77,null,0.1,
59,EDGE,init,76,77,,
60,NODE,currentHullClusterIds,78,let,0.1,
61,NODE,currentHullClusterIds:init,79,null,0.1,
61,EDGE,init,78,79,,
62,NODE,attractorNode,80,let,0.1,
63,NODE,attractorNode:init,81,null,0.1,
63,EDGE,init,80,81,,
64,NODE,attractorStartTime,82,let,0.1,
65,NODE,attractorStartTime:init,83,number,0.1,
65,EDGE,init,82,83,,
66,NODE,attractorRAF,84,let,0.1,
67,NODE,attractorRAF:init,85,null,0.1,
67,EDGE,init,84,85,,
68,NODE,attractorHoldStrength,86,let,0.1,
69,NODE,attractorHoldStrength:init,87,number,0.1,
69,EDGE,init,86,87,,
70,NODE,lastAttractorDuration,88,let,0.1,
71,NODE,lastAttractorDuration:init,89,number,0.1,
71,EDGE,init,88,89,,
72,NODE,forcePressDragNode,90,let,0.1,
73,NODE,forcePressDragNode:init,91,null,0.1,
73,EDGE,init,90,91,,
74,NODE,hasForceTouch,92,let,0.1,
75,NODE,hasForceTouch:init,93,boolean,0.1,
75,EDGE,init,92,93,,
76,NODE,hasPressure,94,let,0.1,
77,NODE,hasPressure:init,95,boolean,0.1,
77,EDGE,init,94,95,,
78,NODE,pressureActive,96,let,0.1,
79,NODE,pressureActive:init,97,boolean,0.1,
79,EDGE,init,96,97,,
80,NODE,PRESSURE_THRESHOLD,98,const,0.1,
81,NODE,PRESSURE_THRESHOLD:init,99,number,0.1,
81,EDGE,init,98,99,,
82,NODE,shiftAttractorTimer,100,let,0.1,
83,NODE,shiftAttractorTimer:init,101,null,0.1,
83,EDGE,init,100,101,,
84,NODE,animationRAF,102,let,0.1,
85,NODE,animationRAF:init,103,null,0.1,
85,EDGE,init,102,103,,
86,NODE,selectedNodes,104,let,0.1,
87,NODE,selectedNodes:init,105,new,0.1,
87,EDGE,init,104,105,,
88,NODE,clickPullRAF,106,let,0.1,
89,NODE,clickPullRAF:init,107,null,0.1,
89,EDGE,init,106,107,,
90,NODE,xKeyHeld,108,let,0.1,
91,NODE,xKeyHeld:init,109,boolean,0.1,
91,EDGE,init,108,109,,
92,NODE,xKeyDown,110,let,0.1,
93,NODE,xKeyDown:init,111,boolean,0.1,
93,EDGE,init,110,111,,
94,NODE,spaceKeyDown,112,let,0.1,
95,NODE,spaceKeyDown:init,113,boolean,0.1,
95,EDGE,init,112,113,,
96,NODE,xKeyRAF,114,let,0.1,
97,NODE,xKeyRAF:init,115,null,0.1,
97,EDGE,init,114,115,,
98,NODE,xDismissRAFs,116,let,0.1,
99,NODE,xDismissRAFs:init,117,new,0.1,
99,EDGE,init,116,117,,
100,NODE,xRewindDuration,118,let,0.1,
101,NODE,xRewindDuration:init,119,number,0.1,
101,EDGE,init,118,119,,
102,NODE,zTravelStepDuration,120,let,0.1,
103,NODE,zTravelStepDuration:init,121,number,0.1,
103,EDGE,init,120,121,,
104,NODE,traceEdgeDuration,122,let,0.1,
105,NODE,traceEdgeDuration:init,123,number,0.1,
105,EDGE,init,122,123,,
106,NODE,tKeyDown,124,let,0.1,
107,NODE,tKeyDown:init,125,boolean,0.1,
107,EDGE,init,124,125,,
108,NODE,tKeyHeld,126,let,0.1,
109,NODE,tKeyHeld:init,127,boolean,0.1,
109,EDGE,init,126,127,,
110,NODE,traceRAF,128,let,0.1,
111,NODE,traceRAF:init,129,null,0.1,
111,EDGE,init,128,129,,
112,NODE,traceMode,130,let,0.1,
113,NODE,traceMode:init,131,string,0.1,
113,EDGE,init,130,131,,
114,NODE,traceWavefront,132,let,0.1,
115,NODE,traceWavefront:init,133,new,0.1,
115,EDGE,init,132,133,,
116,NODE,traceVisited,134,let,0.1,
117,NODE,traceVisited:init,135,new,0.1,
117,EDGE,init,134,135,,
118,NODE,traceStartTime,136,let,0.1,
119,NODE,traceStartTime:init,137,number,0.1,
119,EDGE,init,136,137,,
120,NODE,traceStepIndex,138,let,0.1,
121,NODE,traceStepIndex:init,139,number,0.1,
121,EDGE,init,138,139,,
122,NODE,traceFlash,140,let,0.1,
123,NODE,traceFlash:init,141,boolean,0.1,
123,EDGE,init,140,141,,
124,NODE,traceBKeyDown,142,let,0.1,
125,NODE,traceBKeyDown:init,143,boolean,0.1,
125,EDGE,init,142,143,,
126,NODE,traceFKeyDown,144,let,0.1,
127,NODE,traceFKeyDown:init,145,boolean,0.1,
127,EDGE,init,144,145,,
128,NODE,traceHeld,146,let,0.1,
129,NODE,traceHeld:init,147,boolean,0.1,
129,EDGE,init,146,147,,
130,NODE,zKeyHeld,148,let,0.1,
131,NODE,zKeyHeld:init,149,boolean,0.1,
131,EDGE,init,148,149,,
132,NODE,zKeyDown,150,let,0.1,
133,NODE,zKeyDown:init,151,boolean,0.1,
133,EDGE,init,150,151,,
134,NODE,zKeyRAF,152,let,0.1,
135,NODE,zKeyRAF:init,153,null,0.1,
135,EDGE,init,152,153,,
136,NODE,zTravelStartIndex,154,let,0.1,
137,NODE,zTravelStartIndex:init,155,expression,0.1,
137,EDGE,init,154,155,,
138,NODE,groupMoveActive,156,let,0.1,
139,NODE,groupMoveActive:init,157,boolean,0.1,
139,EDGE,init,156,157,,
140,NODE,spacePullRAF,158,let,0.1,
141,NODE,spacePullRAF:init,159,null,0.1,
141,EDGE,init,158,159,,
142,NODE,spacePullHeld,160,let,0.1,
143,NODE,spacePullHeld:init,161,boolean,0.1,
143,EDGE,init,160,161,,
144,NODE,neighborGatherRAF,162,let,0.1,
145,NODE,neighborGatherRAF:init,163,null,0.1,
145,EDGE,init,162,163,,
146,NODE,neighborGatherHeld,164,let,0.1,
147,NODE,neighborGatherHeld:init,165,boolean,0.1,
147,EDGE,init,164,165,,
148,NODE,clusterGatherRAF,166,let,0.1,
149,NODE,clusterGatherRAF:init,167,null,0.1,
149,EDGE,init,166,167,,
150,NODE,clusterGatherHeld,168,let,0.1,
151,NODE,clusterGatherHeld:init,169,boolean,0.1,
151,EDGE,init,168,169,,
152,NODE,clusterGatherAnchorCid,170,let,0.1,
153,NODE,clusterGatherAnchorCid:init,171,null,0.1,
153,EDGE,init,170,171,,
154,NODE,intraClusterGatherRAF,172,let,0.1,
155,NODE,intraClusterGatherRAF:init,173,null,0.1,
155,EDGE,init,172,173,,
156,NODE,intraClusterGatherHeld,174,let,0.1,
157,NODE,intraClusterGatherHeld:init,175,boolean,0.1,
157,EDGE,init,174,175,,
158,NODE,springNodes,176,const,0.1,
159,NODE,springNodes:init,177,new,0.1,
159,EDGE,init,176,177,,
160,NODE,springRAF,178,let,0.1,
161,NODE,springRAF:init,179,null,0.1,
161,EDGE,init,178,179,,
162,NODE,pendingRebuild,180,let,0.1,
163,NODE,pendingRebuild:init,181,boolean,0.1,
163,EDGE,init,180,181,,
164,NODE,pendingRebuildTimer,182,let,0.1,
165,NODE,pendingRebuildTimer:init,183,null,0.1,
165,EDGE,init,182,183,,
166,NODE,isUserInteracting,184,function,0.3,18
166,EDGE,memberOf,184,18,,
166,EDGE,uses,184,90,,
166,EDGE,uses,184,80,,
166,EDGE,uses,184,84,,
166,EDGE,uses,184,156,,
166,EDGE,uses,184,158,,
166,EDGE,uses,184,162,,
166,EDGE,uses,184,166,,
166,EDGE,uses,184,172,,
166,EDGE,uses,184,114,,
166,EDGE,uses,184,108,,
166,EDGE,uses,184,152,,
166,EDGE,uses,184,148,,
166,EDGE,uses,184,128,,
166,EDGE,uses,184,126,,
166,EDGE,uses,184,146,,
166,EDGE,uses,184,102,,
166,EDGE,uses,184,106,,
167,NODE,schedulePendingRebuild,185,function,0.3,18
167,EDGE,memberOf,185,18,,
167,EDGE,calls,185,184,,
167,EDGE,calledBy,184,185,,
167,EDGE,writesTo,185,182,,
167,EDGE,writesTo,185,180,,
168,NODE,springDisplace,186,function,0.3,18
168,EDGE,memberOf,186,18,,
168,EDGE,uses,186,176,,
168,EDGE,writesTo,186,178,,
169,NODE,springDisplace:n,187,parameter,0.1,
169,EDGE,param,187,186,,
170,NODE,softCollide,188,function,0.3,18
170,EDGE,memberOf,188,18,,
171,NODE,softCollide:n,189,parameter,0.1,
171,EDGE,param,189,188,,
172,NODE,softCollide:cx,190,parameter,0.1,
172,EDGE,param,190,188,,
173,NODE,softCollide:cy,191,parameter,0.1,
173,EDGE,param,191,188,,
174,NODE,softCollide:cr,192,parameter,0.1,
174,EDGE,param,192,188,,
175,NODE,softCollide:padding,193,parameter,0.1,
175,EDGE,param,193,188,,
176,NODE,springLoop,194,function,0.3,18
176,EDGE,memberOf,194,18,,
176,EDGE,shared,186,194,,
176,EDGE,sharedWrites,186,194,,
176,EDGE,uses,194,176,,
176,EDGE,writesTo,194,178,,
177,NODE,_collisionGrid,195,const,0.1,
178,NODE,_collisionGrid.cellSize,196,number,0.1,
178,EDGE,cellSize,195,196,,
179,NODE,_collisionGrid.cells,197,new,0.1,
179,EDGE,cells,195,197,,
180,NODE,_collisionGrid.nodes,198,null,0.1,
180,EDGE,nodes,195,198,,
181,NODE,_buildCollisionGrid,199,function,0.3,18
181,EDGE,memberOf,199,18,,
181,EDGE,writesTo,199,195,,
182,NODE,_buildCollisionGrid:nodes,200,parameter,0.1,
182,EDGE,param,200,199,,
183,NODE,_buildCollisionGrid:maxRadius,201,parameter,0.1,
183,EDGE,param,201,199,,
184,NODE,_nearbyNodes,202,function,0.3,18
184,EDGE,memberOf,202,18,,
184,EDGE,shared,199,202,,
184,EDGE,uses,202,195,,
185,NODE,_nearbyNodes:cx,203,parameter,0.1,
185,EDGE,param,203,202,,
186,NODE,_nearbyNodes:cy,204,parameter,0.1,
186,EDGE,param,204,202,,
187,NODE,_nearbyNodes:radius,205,parameter,0.1,
187,EDGE,param,205,202,,
188,NODE,userClusterSections,206,let,0.1,
189,NODE,userClusterSections:init,207,array,0.1,
189,EDGE,init,206,207,,
190,NODE,clusterMemberCache,208,let,0.1,
191,NODE,clusterMemberCache:init,209,new,0.1,
191,EDGE,init,208,209,,
192,NODE,clusterLabelPlacement,210,let,0.1,
193,NODE,clusterLabelPlacement:init,211,new,0.1,
193,EDGE,init,210,211,,
194,NODE,labelPlacementTimer,212,let,0.1,
195,NODE,labelPlacementTimer:init,213,null,0.1,
195,EDGE,init,212,213,,
196,NODE,createUserCluster,214,function,0.7,16
196,EDGE,memberOf,214,16,,
196,EDGE,uses,214,70,,
196,EDGE,uses,214,68,,
196,EDGE,writesTo,214,35,,
197,NODE,createUserCluster:nodeIds,215,parameter,0.1,
197,EDGE,param,215,214,,
198,NODE,createUserCluster>loadAndAnalyze@547:0,216,argument,0.1,
198,EDGE,arg,214,216,,
199,NODE,deleteUserCluster,217,function,0.5,16
199,EDGE,memberOf,217,16,,
199,EDGE,shared,214,217,,
199,EDGE,sharedWrites,214,217,,
199,EDGE,writesTo,217,35,,
200,NODE,deleteUserCluster:sectionName,218,parameter,0.1,
200,EDGE,param,218,217,,
201,NODE,deleteUserCluster>loadAndAnalyze@565:0,219,argument,0.1,
201,EDGE,arg,217,219,,
202,NODE,svg,220,let,0.1,
203,NODE,gLinks,221,let,0.1,
204,NODE,gMetaLinks,222,let,0.1,
205,NODE,gNodes,223,let,0.1,
206,NODE,gHulls,224,let,0.1,
207,NODE,gLabels,225,let,0.1,
208,NODE,gClusterLabels,226,let,0.1,
209,NODE,svgDefs,227,let,0.1,
210,NODE,_zoomBehavior,228,let,0.1,
211,NODE,_zoomBehavior:init,229,null,0.1,
211,EDGE,init,228,229,,
212,NODE,width,230,let,0.1,
213,NODE,height,231,let,0.1,
214,NODE,SPATIAL_KEY,232,let,0.1,
215,NODE,SPATIAL_KEY:init,233,string,0.1,
215,EDGE,init,232,233,,
216,NODE,spatialMemory,234,let,0.1,
217,NODE,spatialMemory.arrangements,235,array,0.1,
217,EDGE,arrangements,234,235,,
218,NODE,spatialMemory.spatialEdges,236,object,0.1,
218,EDGE,spatialEdges,234,236,,
219,NODE,spatialMemory.clickLog,237,array,0.1,
219,EDGE,clickLog,234,237,,
220,NODE,arrangementIndex,238,let,0.1,
221,NODE,arrangementIndex:init,239,expression,0.1,
221,EDGE,init,238,239,,
222,NODE,comparisonMode,240,let,0.1,
223,NODE,comparisonMode:init,241,boolean,0.1,
223,EDGE,init,240,241,,
224,NODE,comparisonA,242,let,0.1,
225,NODE,comparisonB,243,let,0.1,
226,NODE,comparisonA:init,244,null,0.1,
226,EDGE,init,242,244,,
227,NODE,comparisonB:init,245,null,0.1,
227,EDGE,init,243,245,,
228,NODE,navTimestamps,246,let,0.1,
229,NODE,navTimestamps:init,247,array,0.1,
229,EDGE,init,246,247,,
230,NODE,loadSpatialMemory,248,function,0.7,8
230,EDGE,memberOf,248,8,,
230,EDGE,uses,248,232,,
230,EDGE,uses,248,33,,
230,EDGE,uses,248,31,,
230,EDGE,writesTo,248,238,,
230,EDGE,writesTo,248,234,,
231,NODE,saveSpatialMemory,249,function,0.5,8
231,EDGE,memberOf,249,8,,
231,EDGE,shared,248,249,,
231,EDGE,uses,249,232,,
231,EDGE,uses,249,234,,
232,NODE,pushArrangement,250,function,0.7,8
232,EDGE,memberOf,250,8,,
232,EDGE,shared,248,250,,
232,EDGE,sharedWrites,248,250,,
232,EDGE,importance,248,250,,
232,EDGE,calls,250,249,,
232,EDGE,calledBy,249,250,,
232,EDGE,shared,249,250,,
232,EDGE,uses,250,72,,
232,EDGE,uses,250,55,,
232,EDGE,uses,250,31,,
232,EDGE,writesTo,250,238,,
232,EDGE,writesTo,250,234,,
233,NODE,pushArrangement:trigger,251,parameter,0.1,
233,EDGE,param,251,250,,
234,NODE,pushArrangement:focalNodes,252,parameter,0.1,
234,EDGE,param,252,250,,
235,NODE,pushArrangement>generateArrangementLabel@637:0,253,argument,0.1,
235,EDGE,arg,250,253,,
236,NODE,pushArrangement>generateArrangementLabel@637:1,254,argument,0.1,
236,EDGE,arg,250,254,,
237,NODE,generateArrangementLabel,255,function,0.3,8
237,EDGE,memberOf,255,8,,
237,EDGE,calls,250,255,,
237,EDGE,calledBy,255,250,,
238,NODE,generateArrangementLabel:focal,256,parameter,0.1,
238,EDGE,param,256,255,,
238,EDGE,binds,253,256,,
239,NODE,generateArrangementLabel:trigger,257,parameter,0.1,
239,EDGE,param,257,255,,
239,EDGE,binds,254,257,,
240,NODE,navigateArrangement,258,function,0.6,9
240,EDGE,memberOf,258,9,,
240,EDGE,shared,248,258,,
240,EDGE,sharedWrites,248,258,,
240,EDGE,shared,249,258,,
240,EDGE,shared,250,258,,
240,EDGE,sharedWrites,250,258,,
240,EDGE,uses,258,234,,
240,EDGE,uses,258,246,,
240,EDGE,uses,258,240,,
240,EDGE,writesTo,258,238,,
241,NODE,navigateArrangement:delta,259,parameter,0.1,
241,EDGE,param,259,258,,
242,NODE,navigateArrangement>enterComparisonMode@684:0,260,argument,0.1,
242,EDGE,arg,258,260,,
243,NODE,navigateArrangement>enterComparisonMode@684:1,261,argument,0.1,
243,EDGE,arg,258,261,,
244,NODE,navigateArrangement>animateToPositions@699:0,262,argument,0.1,
244,EDGE,arg,258,262,,
245,NODE,navigateArrangement>animateToPositions@699:1,263,argument,0.1,
245,EDGE,arg,258,263,,
246,NODE,navigateArrangement>restoreClusterImportance@700:0,264,argument,0.1,
246,EDGE,arg,258,264,,
247,NODE,enterComparisonMode,265,function,0.5,9
247,EDGE,memberOf,265,9,,
247,EDGE,shared,248,265,,
247,EDGE,shared,249,265,,
247,EDGE,shared,250,265,,
247,EDGE,calls,258,265,,
247,EDGE,calledBy,265,258,,
247,EDGE,shared,258,265,,
247,EDGE,uses,265,234,,
247,EDGE,writesTo,265,240,,
247,EDGE,writesTo,265,242,,
247,EDGE,writesTo,265,243,,
248,NODE,enterComparisonMode:idxA,266,parameter,0.1,
248,EDGE,param,266,265,,
248,EDGE,binds,260,266,,
249,NODE,enterComparisonMode:idxB,267,parameter,0.1,
249,EDGE,param,267,265,,
249,EDGE,binds,261,267,,
250,NODE,enterComparisonMode>computeComparisonPositions@710:0,268,argument,0.1,
250,EDGE,arg,265,268,,
251,NODE,enterComparisonMode>computeComparisonPositions@710:1,269,argument,0.1,
251,EDGE,arg,265,269,,
252,NODE,enterComparisonMode>animateToPositions@711:0,270,argument,0.1,
252,EDGE,arg,265,270,,
253,NODE,enterComparisonMode>animateToPositions@711:1,271,argument,0.1,
253,EDGE,arg,265,271,,
254,NODE,exitComparisonMode,272,function,0.4,9
254,EDGE,memberOf,272,9,,
254,EDGE,calls,258,272,,
254,EDGE,calledBy,272,258,,
254,EDGE,shared,258,272,,
254,EDGE,shared,265,272,,
254,EDGE,sharedWrites,265,272,,
254,EDGE,writesTo,272,240,,
254,EDGE,writesTo,272,242,,
254,EDGE,writesTo,272,243,,
255,NODE,computeComparisonPositions,273,function,0.5,9
255,EDGE,memberOf,273,9,,
255,EDGE,calls,265,273,,
255,EDGE,calledBy,273,265,,
256,NODE,computeComparisonPositions:arrA,274,parameter,0.1,
256,EDGE,param,274,273,,
256,EDGE,binds,268,274,,
257,NODE,computeComparisonPositions:arrB,275,parameter,0.1,
257,EDGE,param,275,273,,
257,EDGE,binds,269,275,,
258,NODE,trackClickCoOccurrence,276,function,0.5,8
258,EDGE,memberOf,276,8,,
258,EDGE,shared,248,276,,
258,EDGE,calls,276,249,,
258,EDGE,calledBy,249,276,,
258,EDGE,shared,249,276,,
258,EDGE,shared,250,276,,
258,EDGE,shared,258,276,,
258,EDGE,shared,265,276,,
258,EDGE,uses,276,234,,
259,NODE,trackClickCoOccurrence:nodeId,277,parameter,0.1,
259,EDGE,param,277,276,,
260,NODE,trackDragProximity,278,function,0.5,8
260,EDGE,memberOf,278,8,,
260,EDGE,shared,248,278,,
260,EDGE,calls,278,249,,
260,EDGE,calledBy,249,278,,
260,EDGE,shared,249,278,,
260,EDGE,shared,250,278,,
260,EDGE,shared,258,278,,
260,EDGE,shared,265,278,,
260,EDGE,shared,276,278,,
260,EDGE,uses,278,72,,
260,EDGE,uses,278,234,,
261,NODE,trackDragProximity:draggedId,279,parameter,0.1,
261,EDGE,param,279,278,,
262,NODE,updateArrNav,280,function,0.4,9
262,EDGE,memberOf,280,9,,
262,EDGE,shared,248,280,,
262,EDGE,shared,249,280,,
262,EDGE,calls,250,280,,
262,EDGE,calledBy,280,250,,
262,EDGE,shared,250,280,,
262,EDGE,calls,258,280,,
262,EDGE,calledBy,280,258,,
262,EDGE,shared,258,280,,
262,EDGE,shared,265,280,,
262,EDGE,shared,276,280,,
262,EDGE,shared,278,280,,
262,EDGE,uses,280,234,,
262,EDGE,uses,280,238,,
263,NODE,navigateToArrangement,281,function,0.5,9
263,EDGE,memberOf,281,9,,
263,EDGE,shared,248,281,,
263,EDGE,sharedWrites,248,281,,
263,EDGE,shared,249,281,,
263,EDGE,shared,250,281,,
263,EDGE,sharedWrites,250,281,,
263,EDGE,shared,258,281,,
263,EDGE,sharedWrites,258,281,,
263,EDGE,shared,265,281,,
263,EDGE,calls,281,272,,
263,EDGE,calledBy,272,281,,
263,EDGE,shared,272,281,,
263,EDGE,shared,276,281,,
263,EDGE,shared,278,281,,
263,EDGE,calls,281,280,,
263,EDGE,calledBy,280,281,,
263,EDGE,shared,280,281,,
263,EDGE,uses,281,234,,
263,EDGE,uses,281,240,,
263,EDGE,writesTo,281,238,,
264,NODE,navigateToArrangement:targetIdx,282,parameter,0.1,
264,EDGE,param,282,281,,
265,NODE,navigateToArrangement>animateToPositions@806:0,283,argument,0.1,
265,EDGE,arg,281,283,,
266,NODE,navigateToArrangement>animateToPositions@806:1,284,argument,0.1,
266,EDGE,arg,281,284,,
267,NODE,navigateToArrangement>restoreClusterImportance@807:0,285,argument,0.1,
267,EDGE,arg,281,285,,
268,NODE,hashStr,286,function,0.3,1
268,EDGE,memberOf,286,1,,
269,NODE,hashStr:s,287,parameter,0.1,
269,EDGE,param,287,286,,
270,NODE,parseCodemap,288,function,0.8,1
270,EDGE,memberOf,288,1,,
270,EDGE,writesTo,288,206,,
270,EDGE,writesTo,288,41,,
271,NODE,parseCodemap:md,289,parameter,0.1,
271,EDGE,param,289,288,,
272,NODE,extractJS,290,function,0.8,0
272,EDGE,memberOf,290,0,,
273,NODE,extractJS:html,291,parameter,0.1,
273,EDGE,param,291,290,,
274,NODE,analyzeCode,292,function,0.9,0
274,EDGE,memberOf,292,0,,
275,NODE,analyzeCode:code,293,parameter,0.1,
275,EDGE,param,293,292,,
276,NODE,analyzeCode:lineOffset,294,parameter,0.1,
276,EDGE,param,294,292,,
277,NODE,analyzeCode>collectDeclNames@897:0,295,argument,0.1,
277,EDGE,arg,292,295,,
278,NODE,analyzeCode>analyzeFunction@910:0,296,argument,0.1,
278,EDGE,arg,292,296,,
279,NODE,analyzeCode>analyzeFunction@910:1,297,argument,0.1,
279,EDGE,arg,292,297,,
280,NODE,collectDeclNames,298,function,0.5,0
280,EDGE,memberOf,298,0,,
280,EDGE,calls,292,298,,
280,EDGE,calledBy,298,292,,
280,EDGE,shared,292,298,,
281,NODE,collectDeclNames:pattern,299,parameter,0.1,
281,EDGE,param,299,298,,
281,EDGE,binds,295,299,,
282,NODE,collectDeclNames>collectDeclNames@925:0,300,argument,0.1,
282,EDGE,arg,298,300,,
282,EDGE,binds,300,299,,
283,NODE,collectDeclNames>collectDeclNames@927:0,301,argument,0.1,
283,EDGE,arg,298,301,,
283,EDGE,binds,301,299,,
284,NODE,analyzeFunction,302,function,0.8,0
284,EDGE,memberOf,302,0,,
284,EDGE,calls,292,302,,
284,EDGE,calledBy,302,292,,
284,EDGE,shared,292,302,,
284,EDGE,importance,292,302,,
284,EDGE,calls,302,298,,
284,EDGE,calledBy,298,302,,
284,EDGE,shared,298,302,,
285,NODE,analyzeFunction:funcNode,303,parameter,0.1,
285,EDGE,param,303,302,,
285,EDGE,binds,296,303,,
286,NODE,analyzeFunction:globals,304,parameter,0.1,
286,EDGE,param,304,302,,
286,EDGE,binds,297,304,,
287,NODE,analyzeFunction>collectDeclNames@934:0,305,argument,0.1,
287,EDGE,arg,302,305,,
287,EDGE,binds,305,299,,
288,NODE,analyzeFunction>collectDeclNames@943:0,306,argument,0.1,
288,EDGE,arg,302,306,,
288,EDGE,binds,306,299,,
289,NODE,CLUSTER_COLORS,307,const,0.1,
290,NODE,CLUSTER_COLORS:init,308,array,0.1,
290,EDGE,init,307,308,,
291,NODE,SYSTEM_KEYWORDS,309,const,0.1,
292,NODE,SYSTEM_KEYWORDS:init,310,new,0.1,
292,EDGE,init,309,310,,
293,NODE,AFFINITY_STOPWORDS,311,const,0.1,
294,NODE,AFFINITY_STOPWORDS:init,312,new,0.1,
294,EDGE,init,311,312,,
295,NODE,tokenizeName,313,function,0.4,2
295,EDGE,memberOf,313,2,,
295,EDGE,uses,313,311,,
296,NODE,tokenizeName:name,314,parameter,0.1,
296,EDGE,param,314,313,,
